ZipCode,RmatNumber,TotalNumberOfCompanies,TotalEmployees,TotalSales,City,County
90061,9,108,3002,392511285.7,Los Angeles,Los Angeles
90062,9,18,37,2878455.986,Los Angeles,Los Angeles
90063,13,77,1303,92527685.14,Los Angeles,Los Angeles
90064,13,172,3151,1494916894,Los Angeles,Los Angeles
90065,13,136,1713,222218014.9,Los Angeles,Los Angeles
90066,13,158,1542,204720010,Los Angeles,Los Angeles
90067,13,74,17329,5572376949,Los Angeles,Los Angeles
90068,9,84,325,34555720.79,Los Angeles,Los Angeles
90069,8,152,858,99204582.56,"West	Hollywood","Los	Angeles"
90070,9,0,0,0,Los Angeles,Los Angeles
90071,9,101,93305,4511377834,Los Angeles,Los Angeles
90072,9,0,0,0,Los Angeles,Los Angeles
90073,9,0,0,0,Los Angeles,Los Angeles
90074,13,0,0,0,Los Angeles,Los Angeles
90075,9,0,0,0,Los Angeles,Los Angeles
90076,9,0,0,0,Los Angeles,Los Angeles
90077,9,27,140,12811124.24,Los Angeles,Los Angeles
90078,9,0,0,0,Los Angeles,Los Angeles
90079,9,19,40,2942569.971,Los Angeles,Los Angeles
90080,9,0,0,0,Los Angeles,Los Angeles
90081,13,0,0,0,Los Angeles,Los Angeles
90082,13,0,0,0,Los Angeles,Los Angeles
90083,9,0,0,0,Los Angeles,Los Angeles
90084,13,0,0,0,Los Angeles,Los Angeles
90086,13,2,4,239110,Los Angeles,Los Angeles
90087,13,0,0,0,Los Angeles,Los Angeles
90088,13,0,0,0,Los Angeles,Los Angeles
90089,9,12,47,3098419.998,Los Angeles,Los Angeles
90091,13,0,0,0,Los Angeles,Los Angeles
90093,9,0,0,0,Los Angeles,Los Angeles
90094,14,22,255,349751494,Los Angeles,Los Angeles
90095,9,11,90,7267442.788,Los Angeles,Los Angeles
90096,13,0,0,0,Los Angeles,Los Angeles
90099,13,0,0,0,Los Angeles,Los Angeles
90101,9,0,0,0,Los Angeles,Los Angeles
90102,0,0,0,0,Los Angeles,Los Angeles
90103,9,0,0,0,Los Angeles,Los Angeles
90189,13,0,0,0,Los Angeles,Los Angeles
90201,13,137,1983,323354663.6,Bell,"Los	Angeles"
90202,13,0,0,0,"Bell	Gardens","Los	Angeles"
90209,9,2,7,290902.991,"Beverly	Hills","Los	Angeles"
90210,13,136,10004,141108222.3,"Beverly	Hills","Los	Angeles"
90211,13,102,1108,123891284.9,"Beverly	Hills","Los	Angeles"
90212,13,124,585,67281696,"Beverly	Hills","Los	Angeles"
90213,9,0,0,0,"Beverly	Hills","Los	Angeles"
90220,13,180,10471,3014326141,Compton,"Los	Angeles"
90221,13,138,3338,548487838,Compton,"Los	Angeles"
90222,13,69,1230,149138367.4,Compton,"Los	Angeles"
90223,13,1,3,278198,Compton,"Los	Angeles"
90224,13,0,0,0,Compton,"Los	Angeles"
90230,13,122,1719,185708570.7,"Culver	City","Los	Angeles"
90231,9,1,2,105905,"Culver	City","Los	Angeles"
90232,13,113,4451,448850747.1,"Culver	City","Los	Angeles"
90233,9,0,0,0,"Culver	City","Los	Angeles"
90239,13,0,0,0,Downey,"Los	Angeles"
90240,13,42,124,13778295.96,Downey,"Los	Angeles"
90241,13,134,2820,244231549.2,Downey,"Los	Angeles"
90242,13,59,1295,293621747.1,Downey,"Los	Angeles"
90245,14,345,66465,11275396694,"El	Segundo","Los	Angeles"
90247,14,139,1089,114501586.6,Gardena,"Los	Angeles"
90248,14,431,25770,2283508794,Gardena,"Los	Angeles"
90249,14,244,3968,638090280.3,Gardena,"Los	Angeles"
90250,14,202,20231,4156549974,Hawthorne,"Los	Angeles"
90251,14,0,0,0,Hawthorne,"Los	Angeles"
90254,14,88,9047,740042768.2,"Hermosa	Beach","Los	Angeles"
90255,13,111,1403,174271882.5,"Huntington	Park","Los	Angeles"
90260,14,57,248,33472286.25,Lawndale,"Los	Angeles"
90261,14,0,0,0,Lawndale,"Los	Angeles"
90262,13,96,1033,87289813.14,Lynwood,"Los	Angeles"
90263,9,1,4,189950,Malibu,"Los	Angeles"
90264,9,1,20,4935023.8,Malibu,"Los	Angeles"
90265,9,97,724,33682908.77,Malibu,"Los	Angeles"
90266,14,161,26666,8424623944,"Manhattan	Beach","Los	Angeles"
90267,14,0,0,0,"Manhattan	Beach","Los	Angeles"
90270,13,27,207,18917451.46,Maywood,"Los	Angeles"
90272,14,62,800,269380586.3,"Pacific	Palisades","Los	Angeles"
90274,14,100,576,61704266.93,"Palos	Verdes	Peninsula","Los	Angeles"
90275,14,108,356,39210584.9,"Rancho	Palos	Verdes","Los	Angeles"
90277,14,123,677,62323678.68,"Redondo	Beach","Los	Angeles"
90278,14,105,672,135624334.8,"Redondo	Beach","Los	Angeles"
90280,13,166,4716,644354875.7,"South	Gate","Los	Angeles"
90290,8,32,88,8349580.044,Topanga,"Los	Angeles"
90291,14,118,591,93044580.48,Venice,"Los	Angeles"
90292,14,153,1632,302008689.3,"Marina	Del	Rey","Los	Angeles"
90293,14,31,216,21348681.98,"Playa	Del	Rey","Los	Angeles"
90294,14,0,0,0,Venice,"Los	Angeles"
90295,14,1,1,53931.002,"Marina	Del	Rey","Los	Angeles"
90296,14,0,0,0,"Playa	Del	Rey","Los	Angeles"
90301,14,77,922,112134279.2,Inglewood,"Los	Angeles"
90302,14,47,1458,239176697,Inglewood,"Los	Angeles"
90303,14,18,41,3469914.036,Inglewood,"Los	Angeles"
90304,14,25,144,18151562.95,Inglewood,"Los	Angeles"
90305,14,14,31,3152668.968,Inglewood,"Los	Angeles"
90306,14,0,0,0,Inglewood,"Los	Angeles"
90307,14,0,0,0,Inglewood,"Los	Angeles"
90308,14,1,5,112571,Inglewood,"Los	Angeles"
90309,14,0,0,0,Inglewood,"Los	Angeles"
90310,14,0,0,0,Inglewood,"Los	Angeles"
90311,14,0,0,0,Inglewood,"Los	Angeles"
90312,14,0,0,0,Inglewood,"Los	Angeles"
90313,0,0,0,0,Inglewood,"Los	Angeles"
90397,0,0,0,0,Inglewood,"Los	Angeles"
90398,0,0,0,0,Inglewood,"Los	Angeles"
90401,13,91,7781,4381829476,"Santa	Monica","Los	Angeles"
90402,13,34,91,9937013.064,"Santa	Monica","Los	Angeles"
90403,13,83,811,145590564.2,"Santa	Monica","Los	Angeles"
90404,13,134,2394,1089608326,"Santa	Monica","Los	Angeles"
90405,13,127,1679,851191221.9,"Santa	Monica","Los	Angeles"
90406,9,0,0,0,"Santa	Monica","Los	Angeles"
90407,9,0,0,0,"Santa	Monica","Los	Angeles"
90408,9,0,0,0,"Santa	Monica","Los	Angeles"
90409,9,1,4,243940.99,"Santa	Monica","Los	Angeles"
90410,9,0,0,0,"Santa	Monica","Los	Angeles"
90411,9,0,0,0,"Santa	Monica","Los	Angeles"
90501,14,355,35421,14416426099,Torrance,"Los	Angeles"
90502,14,132,4581,559033169.2,Torrance,"Los	Angeles"
90503,14,238,12193,1493289405,Torrance,"Los	Angeles"
90504,14,79,1248,188995844.9,Torrance,"Los	Angeles"
90505,14,241,8873,1578741688,Torrance,"Los	Angeles"
90506,14,0,0,0,Torrance,"Los	Angeles"
90507,14,0,0,0,Torrance,"Los	Angeles"
90508,14,1,1,104094,Torrance,"Los	Angeles"
90509,14,0,0,0,Torrance,"Los	Angeles"
90510,14,0,0,0,Torrance,"Los	Angeles"
90601,12,84,1792,151143398.6,Whittier,"Los	Angeles"
90602,12,54,470,54040497.61,Whittier,"Los	Angeles"
90603,12,39,105,8899091.061,Whittier,"Los	Angeles"
90604,12,30,61,6411391.022,Whittier,"Los	Angeles"
90605,12,80,677,96085237.41,Whittier,"Los	Angeles"
90606,12,46,743,80487492.74,Whittier,"Los	Angeles"
90607,12,1,1,8016.9998,Whittier,"Los	Angeles"
90608,12,0,0,0,Whittier,"Los	Angeles"
90609,12,0,0,0,Whittier,"Los	Angeles"
90610,12,0,0,0,Whittier,"Los	Angeles"
90612,0,0,0,0,Whittier,"Los	Angeles"
90620,15,137,13258,3280133188,"Buena	Park",Orange
90621,15,142,1515,224953961.8,"Buena	Park",Orange
90622,15,0,0,0,"Buena	Park",Orange
90623,15,57,12717,511191726.3,"La	Palma",Orange
90624,15,0,0,0,"Buena	Park",Orange
90630,16,194,11107,3674259767,Cypress,Orange
90631,15,179,2067,339496736.5,"La	Habra",Orange
90632,15,0,0,0,"La	Habra",Orange
90633,15,1,3,110974,"La	Habra",Orange
90637,12,0,0,0,"La	Mirada","Los	Angeles"
90638,12,150,1838,266786309.9,"La	Mirada","Los	Angeles"
90639,12,0,0,0,"La	Mirada","Los	Angeles"
90640,13,184,4955,536772533.8,Montebello,"Los	Angeles"
90650,12,146,1540,152824669.9,Norwalk,"Los	Angeles"
90651,12,0,0,0,Norwalk,"Los	Angeles"
90652,12,0,0,0,Norwalk,"Los	Angeles"
90659,0,0,0,0,Norwalk,"Los	Angeles"
90660,13,131,2872,981923160.5,"Pico	Rivera","Los	Angeles"
90661,13,0,0,0,"Pico	Rivera","Los	Angeles"
90662,13,0,0,0,"Pico	Rivera","Los	Angeles"
90670,12,868,23737,4353085382,"Santa	Fe	Springs","Los	Angeles"
90671,12,0,0,0,"Santa	Fe	Springs","Los	Angeles"
90680,16,103,1306,289186826.9,Stanton,Orange
90701,12,51,243,24763196.75,Artesia,"Los	Angeles"
90702,12,0,0,0,Artesia,"Los	Angeles"
90703,12,281,7404,1862944598,Cerritos,"Los	Angeles"
90704,14,5,16,1130411.007,Avalon,"Los	Angeles"
90706,13,113,525,52734534.35,Bellflower,"Los	Angeles"
90707,13,0,0,0,Bellflower,"Los	Angeles"
90710,14,74,1005,111532420.2,"Harbor	City","Los	Angeles"
90711,12,0,0,0,Lakewood,"Los	Angeles"
90712,12,68,419,49526653.27,Lakewood,"Los	Angeles"
90713,12,26,59,5495207.061,Lakewood,"Los	Angeles"
90714,12,2,4,779741.01,Lakewood,"Los	Angeles"
90715,12,18,47,4910583.079,Lakewood,"Los	Angeles"
90716,12,24,95,13673266.04,"Hawaiian	Gardens","Los	Angeles"
90717,14,39,115,13225482.04,Lomita,"Los	Angeles"
90720,16,149,6755,2570321328,"Los	Alamitos",Orange
90721,16,0,0,0,"Los	Alamitos",Orange
90723,13,286,4542,876780218.9,Paramount,"Los	Angeles"
90731,12,131,639,80641024.67,"San	Pedro","Los	Angeles"
90732,12,34,209,17207479.07,"San	Pedro","Los	Angeles"
90733,12,1,4,454039.99,"San	Pedro","Los	Angeles"
90734,12,0,0,0,"San	Pedro","Los	Angeles"
90740,16,77,1132,288567571.3,"Seal	Beach",Orange
90742,16,1,2,109972,"Sunset	Beach",Orange
90743,16,0,0,0,Surfside,Orange
90744,12,78,897,137917695.6,Wilmington,"Los	Angeles"
90745,12,131,3201,433284852.5,Carson,"Los	Angeles"
90746,12,155,4810,645345930.5,Carson,"Los	Angeles"
90747,12,1,0,0,Carson,"Los	Angeles"
90748,12,2,7,928056.989,Wilmington,"Los	Angeles"
90749,12,1,0,0,Carson,"Los	Angeles"
90755,12,180,1825,295427391.7,"Signal	Hill","Los	Angeles"
90801,12,0,0,0,"Long	Beach","Los	Angeles"
90802,12,121,1229,366998514.8,"Long	Beach","Los	Angeles"
90803,12,101,343,35055722.83,"Long	Beach","Los	Angeles"
90804,12,66,384,62520824.25,"Long	Beach","Los	Angeles"
90805,12,133,3297,1268172279,"Long	Beach","Los	Angeles"
90806,12,98,3850,1147617279,"Long	Beach","Los	Angeles"
90807,12,95,357,72550658.03,"Long	Beach","Los	Angeles"
90808,12,106,5010,712257804.6,"Long	Beach","Los	Angeles"
90809,12,1,0,0,"Long	Beach","Los	Angeles"
90810,12,103,4157,916280887.3,"Long	Beach","Los	Angeles"
90813,12,148,1866,259949309.8,"Long	Beach","Los	Angeles"
90814,12,34,107,9044261.037,"Long	Beach","Los	Angeles"
90815,12,96,2873,326749658.3,"Long	Beach","Los	Angeles"
90822,12,0,0,0,"Long	Beach","Los	Angeles"
90831,12,4,17,6374962.1,"Long	Beach","Los	Angeles"
90832,12,0,0,0,"Long	Beach","Los	Angeles"
90833,12,0,0,0,"Long	Beach","Los	Angeles"
90834,12,0,0,0,"Long	Beach","Los	Angeles"
90835,12,0,0,0,"Long	Beach","Los	Angeles"
90840,12,0,0,0,"Long	Beach","Los	Angeles"
90844,12,0,0,0,"Long	Beach","Los	Angeles"
90845,0,0,0,0,"Long	Beach","Los	Angeles"
90846,12,1,0,0,"Long	Beach","Los	Angeles"
90847,12,0,0,0,"Long	Beach","Los	Angeles"
90848,12,0,0,0,"Long	Beach","Los	Angeles"
90853,12,0,0,0,"Long	Beach","Los	Angeles"
90888,0,0,0,0,"Long	Beach","Los	Angeles"
90895,12,0,0,0,Carson,"Los	Angeles"
90899,12,0,0,0,"Long	Beach","Los	Angeles"
91001,10,96,285,27753445.93,Altadena,"Los	Angeles"
91003,10,0,0,0,Altadena,"Los	Angeles"
91006,10,137,1295,146194051.4,Arcadia,"Los	Angeles"
91007,10,67,278,32062655.75,Arcadia,"Los	Angeles"
91008,10,5,10,1618869.98,Los Angeles,Los Angeles
91009,10,0,0,0,Duarte,"Los	Angeles"
91010,10,88,949,168926896.1,Duarte,"Los	Angeles"
91011,10,80,253,29115789.92,"La	Canada	Flintridge","Los	Angeles"
91012,10,2,6,353459.01,"La	Canada	Flintridge","Los	Angeles"
91016,10,216,4521,574008863.1,Monrovia,"Los	Angeles"
91017,10,1,2,44038.001,Monrovia,"Los	Angeles"
91020,10,42,248,27175803.93,Montrose,"Los	Angeles"
91021,10,0,0,0,Montrose,"Los	Angeles"
91023,10,0,0,0,"Mount	Wilson","Los	Angeles"
91024,10,33,101,10249359.04,"Sierra	Madre","Los	Angeles"
91025,10,0,0,0,"Sierra	Madre","Los	Angeles"
91030,10,65,1710,32213104.64,"South	Pasadena","Los	Angeles"
91031,10,1,4,92724.003,"South	Pasadena","Los	Angeles"
91040,8,41,107,14635450.96,Sunland,"Los	Angeles"
91041,8,0,0,0,Sunland,"Los	Angeles"
91042,8,56,226,20942655.02,Tujunga,"Los	Angeles"
91043,8,0,0,0,Tujunga,"Los	Angeles"
91046,8,0,0,0,"Verdugo	City","Los	Angeles"
91066,10,1,2,168711.01,Arcadia,"Los	Angeles"
91101,10,134,5198,185544411.6,Pasadena,"Los	Angeles"
91102,10,0,0,0,Pasadena,"Los	Angeles"
91103,10,91,928,156601515.6,Pasadena,"Los	Angeles"
91104,10,78,246,25813610.07,Pasadena,"Los	Angeles"
91105,10,103,1511,96966989.04,Pasadena,"Los	Angeles"
91106,10,76,676,77207685.26,Pasadena,"Los	Angeles"
91107,10,223,32470,5636799817,Pasadena,"Los	Angeles"
91108,10,35,5096,363124130.9,"San	Marino","Los	Angeles"
91109,10,2,0,0,Pasadena,"Los	Angeles"
91110,10,0,0,0,Pasadena,"Los	Angeles"
91114,10,0,0,0,Pasadena,"Los	Angeles"
91115,10,0,0,0,Pasadena,"Los	Angeles"
91116,10,1,1,138685,Pasadena,"Los	Angeles"
91117,10,0,0,0,Pasadena,"Los	Angeles"
91118,10,0,0,0,"San	Marino","Los	Angeles"
91121,10,0,0,0,Pasadena,"Los	Angeles"
91123,10,0,0,0,Pasadena,"Los	Angeles"
91124,10,14,7863,66641587.18,Pasadena,"Los	Angeles"
91125,10,5,19,5442562.1,Pasadena,"Los	Angeles"
91126,10,0,0,0,Pasadena,"Los	Angeles"
91129,10,0,0,0,Pasadena,"Los	Angeles"
91131,0,0,0,0,Pasadena,"Los	Angeles"
91182,10,0,0,0,Pasadena,"Los	Angeles"
91184,10,0,0,0,Pasadena,"Los	Angeles"
91185,10,1,0,0,Pasadena,"Los	Angeles"
91188,10,0,0,0,Pasadena,"Los	Angeles"
91189,10,0,0,0,Pasadena,"Los	Angeles"
91191,0,0,0,0,Pasadena,"Los	Angeles"
91199,10,1,0,0,Pasadena,"Los	Angeles"
91201,9,120,2685,792947066.9,Glendale,"Los	Angeles"
91202,9,73,464,49964003.22,Glendale,"Los	Angeles"
91203,9,104,10560,1932474283,Glendale,"Los	Angeles"
91204,9,121,1100,280576387.7,Glendale,"Los	Angeles"
91205,9,69,197,19889827,Glendale,"Los	Angeles"
91206,9,69,289,36418372.14,Glendale,"Los	Angeles"
91207,9,27,68,4945450.974,Glendale,"Los	Angeles"
91208,9,66,203,14696223.02,Glendale,"Los	Angeles"
91209,9,0,0,0,Glendale,"Los	Angeles"
91210,9,6,4,298169.011,Glendale,"Los	Angeles"
91214,10,90,248,26938795.96,"La	Crescenta","Los	Angeles"
91221,9,0,0,0,Glendale,"Los	Angeles"
91222,9,0,0,0,Glendale,"Los	Angeles"
91224,10,1,2,13613,"La	Crescenta","Los	Angeles"
91225,9,2,2,275964.0103,Glendale,"Los	Angeles"
91226,9,1,1,79590.999,Glendale,"Los	Angeles"
91301,5,162,51294,4166863688,"Agoura	Hills","Los	Angeles"
91302,8,144,3426,236410070.3,Calabasas,"Los	Angeles"
91303,8,98,359,46523758.96,"Canoga	Park","Los	Angeles"
91304,5,221,5122,1156520749,"Canoga	Park","Los	Angeles"
91305,5,0,0,0,"Canoga	Park","Los	Angeles"
91306,5,53,156,12494730.98,Winnetka,"Los	Angeles"
91307,5,60,199,25366301.01,"West	Hills","Los	Angeles"
91308,5,0,0,0,"West	Hills","Los	Angeles"
91309,5,1,2,428785,"Canoga	Park","Los	Angeles"
91310,8,1,2,73278.002,Castaic,"Los	Angeles"
91311,8,677,17909,4519090201,Chatsworth,"Los	Angeles"
91313,8,0,0,0,Chatsworth,"Los	Angeles"
91316,8,75,362,39807474.16,Encino,"Los	Angeles"
91319,5,0,0,0,"Newbury	Park",Ventura
91320,5,288,46272,29158693752,"Newbury	Park",Ventura
91321,8,51,777,99175089.67,Newhall,"Los	Angeles"
91322,8,0,0,0,Newhall,"Los	Angeles"
91324,8,188,1776,257529193,Northridge,"Los	Angeles"
91325,8,78,3754,482696217.8,Northridge,"Los	Angeles"
91326,8,78,374,19184924.98,"Porter	Ranch","Los	Angeles"
91327,8,1,3,111068,Northridge,"Los	Angeles"
91328,8,0,0,0,Northridge,"Los	Angeles"
91329,8,2,775,171307515.9,Northridge,"Los	Angeles"
91330,8,0,0,0,Northridge,"Los	Angeles"
91331,8,197,2380,335050822.2,Pacoima,"Los	Angeles"
91333,8,0,0,0,Pacoima,"Los	Angeles"
91334,8,0,0,0,Pacoima,"Los	Angeles"
91335,8,114,295,39934056.33,Reseda,"Los	Angeles"
91337,8,0,0,0,Reseda,"Los	Angeles"
91340,8,168,2520,379025500.6,"San	Fernando","Los	Angeles"
91341,8,0,0,0,"San	Fernando","Los	Angeles"
91342,8,190,20364,6454263579,Sylmar,"Los	Angeles"
91343,8,85,1355,65477210.93,"North	Hills","Los	Angeles"
91344,8,96,353,37404584.66,"Granada	Hills","Los	Angeles"
91345,8,40,1517,50064165.01,"Mission	Hills","Los	Angeles"
91346,8,0,0,0,"Mission	Hills","Los	Angeles"
91350,8,118,799,143586565,"Santa	Clarita","Los	Angeles"
91351,8,83,475,61733930.04,"Canyon	Country","Los	Angeles"
91352,8,352,13652,2944147812,"Sun	Valley","Los	Angeles"
91353,8,1,1,57626.002,"Sun	Valley","Los	Angeles"
91354,8,51,165,21414676.77,Valencia,"Los	Angeles"
91355,8,505,18067,3055573428,Valencia,"Los	Angeles"
91356,5,112,449,62007126.24,Tarzana,"Los	Angeles"
91357,5,0,0,0,Tarzana,"Los	Angeles"
91358,5,2,35,564490.998,"Thousand	Oaks",Ventura
91359,5,2,7,1350404.997,"Westlake	Village",Ventura
91360,5,117,15947,5715558263,"Thousand	Oaks",Ventura
91361,5,138,3088,1124763392,"Westlake	Village",Ventura
91362,5,207,153899,537106074.1,"Thousand	Oaks",Ventura
91363,0,0,0,0,"Westlake	Village","Los	Angeles"
91364,8,161,516,47766244.15,"Woodland	Hills","Los	Angeles"
91365,8,1,3,209901.01,"Woodland	Hills","Los	Angeles"
91367,8,192,15810,3373660284,"Woodland	Hills","Los	Angeles"
91371,5,0,0,0,"Woodland	Hills","Los	Angeles"
91372,8,1,2,3000000,Calabasas,"Los	Angeles"
91376,5,0,0,0,"Agoura	Hills","Los	Angeles"
91377,5,27,80,5991589.004,"Oak	Park",Ventura
91380,8,3,3,203211.999,"Santa	Clarita","Los	Angeles"
91381,8,41,100,9644083.959,"Stevenson	Ranch","Los	Angeles"
91382,8,0,0,0,"Santa	Clarita","Los	Angeles"
91383,8,0,0,0,"Santa	Clarita","Los	Angeles"
91384,8,60,211,23219825.02,Castaic,"Los	Angeles"
91385,8,0,0,0,Valencia,"Los	Angeles"
91386,8,1,2,28424,"Canyon	Country","Los	Angeles"
91387,8,57,201,21079885.86,"Canyon	Country","Los	Angeles"
91388,0,0,0,0,"Van	Nuys","Los	Angeles"
91390,8,56,198,22666053.07,"Santa	Clarita","Los	Angeles"
91392,8,0,0,0,Sylmar,"Los	Angeles"
91393,8,0,0,0,"North	Hills","Los	Angeles"
91394,8,0,0,0,"Granada	Hills","Los	Angeles"
91395,8,0,0,0,"Mission	Hills","Los	Angeles"
91396,5,0,0,0,Winnetka,"Los	Angeles"
91399,0,0,0,0,"Woodland	Hills","Los	Angeles"
91401,8,82,230,21901775.11,"Van	Nuys","Los	Angeles"
91402,8,79,1157,176806783.6,"Panorama	City","Los	Angeles"
91403,8,136,2540,971526248.2,"Sherman	Oaks","Los	Angeles"
91404,8,0,0,0,"Van	Nuys","Los	Angeles"
91405,8,110,1359,208401423.9,"Van	Nuys","Los	Angeles"
91406,8,289,10575,1125336206,"Van	Nuys","Los	Angeles"
91407,8,0,0,0,"Van	Nuys","Los	Angeles"
91408,8,0,0,0,"Van	Nuys","Los	Angeles"
91409,8,1,3,197957.99,"Van	Nuys","Los	Angeles"
91410,8,0,0,0,"Van	Nuys","Los	Angeles"
91411,8,109,1445,92593945.01,"Van	Nuys","Los	Angeles"
91412,8,0,0,0,"Panorama	City","Los	Angeles"
91413,8,2,5,568190,"Sherman	Oaks","Los	Angeles"
91416,8,1,6,823899.98,Encino,"Los	Angeles"
91423,8,109,381,40584748.93,"Sherman	Oaks","Los	Angeles"
91426,8,1,1,160160.01,Encino,"Los	Angeles"
91436,8,120,2933,883769069.1,Encino,"Los	Angeles"
91470,8,0,0,0,"Van	Nuys","Los	Angeles"
91482,8,0,0,0,"Van	Nuys","Los	Angeles"
91495,8,0,0,0,"Sherman	Oaks","Los	Angeles"
91496,8,0,0,0,"Van	Nuys","Los	Angeles"
91497,0,0,0,0,"Van	Nuys","Los	Angeles"
91499,8,0,0,0,"Van	Nuys","Los	Angeles"
91501,9,30,114,12371227.24,Burbank,"Los	Angeles"
91502,9,154,1999,322981224.2,Burbank,"Los	Angeles"
91503,9,0,0,0,Burbank,"Los	Angeles"
91504,9,140,2932,405584181.9,Burbank,"Los	Angeles"
91505,9,163,1812,247947327.1,Burbank,"Los	Angeles"
91506,9,85,611,56985299.18,Burbank,"Los	Angeles"
91507,9,0,0,0,Burbank,"Los	Angeles"
91508,9,0,0,0,Burbank,"Los	Angeles"
91510,9,0,0,0,Burbank,"Los	Angeles"
91521,9,5,56,2319372.99,Burbank,"Los	Angeles"
91522,9,2,7,537424.007,Burbank,"Los	Angeles"
91523,9,0,0,0,Burbank,"Los	Angeles"
91526,9,0,0,0,Burbank,"Los	Angeles"
91601,8,117,932,92198881.93,"North	Hollywood","Los	Angeles"
91602,8,38,171,15967264.13,"North	Hollywood","Los	Angeles"
91603,8,0,0,0,"North	Hollywood","Los	Angeles"
91604,8,100,321,33595154.93,"Studio	City","Los	Angeles"
91605,8,333,5199,753772875.4,"North	Hollywood","Los	Angeles"
91606,8,63,133,12644984.97,"North	Hollywood","Los	Angeles"
91607,8,54,260,24402515.06,"Valley	Village","Los	Angeles"
91608,8,6,16921,454281422,"Universal	City","Los	Angeles"
91609,8,0,0,0,"North	Hollywood","Los	Angeles"
91610,8,0,0,0,"Toluca	Lake","Los	Angeles"
91611,8,0,0,0,"North	Hollywood","Los	Angeles"
91612,8,0,0,0,"North	Hollywood","Los	Angeles"
91614,8,1,2,62380.999,"Studio	City","Los	Angeles"
91615,8,0,0,0,"North	Hollywood","Los	Angeles"
91616,8,0,0,0,"North	Hollywood","Los	Angeles"
91617,8,0,0,0,"Valley	Village","Los	Angeles"
91618,8,0,0,0,"North	Hollywood","Los	Angeles"
