ZipCode,RmatNumber,TotalNumberOfCompanies,Small,Medium,Large,TotalEmployees,TotalSales,City,County,CountyColor
90028,13,14,5,6,3,457,70487148.81,Los Angeles,Los Angeles,#408000
90029,13,5,0,4,1,286,42622198.9,Los Angeles,Los Angeles,#408000
90030,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90031,13,22,8,8,6,702,137023840.9,Los Angeles,Los Angeles,#408000
90032,13,18,7,7,4,509,229677937.5,Los Angeles,Los Angeles,#408000
90033,13,24,8,8,8,1151,128860077.1,Los Angeles,Los Angeles,#408000
90034,13,27,17,7,3,657,89132695.78,Los Angeles,Los Angeles,#408000
90035,13,13,7,3,3,595,8899074.86,Los Angeles,Los Angeles,#408000
90036,13,23,13,8,2,535,107337929,Los Angeles,Los Angeles,#408000
90037,13,14,6,4,4,538,31762907.76,Los Angeles,Los Angeles,#408000
90038,13,14,7,5,2,239,46551461.93,Los Angeles,Los Angeles,#408000
90039,13,46,19,20,7,2151,97298241.72,Los Angeles,Los Angeles,#408000
90040,13,219,62,98,59,11513,2805191828,Los Angeles,Los Angeles,#408000
90041,13,4,3,1,0,37,1199949.98,Los Angeles,Los Angeles,#408000
90042,13,6,4,2,0,85,5324507.92,Los Angeles,Los Angeles,#408000
90043,13,3,3,0,0,22,3384187.96,Los Angeles,Los Angeles,#408000
90044,13,4,2,1,1,94,11158784.1,Los Angeles,Los Angeles,#408000
90045,13,40,17,14,9,2206,5560425392,Los Angeles,Los Angeles,#408000
90046,13,22,10,10,2,420,52409452.3,Los Angeles,Los Angeles,#408000
90047,13,6,4,1,1,307,28350473,Los Angeles,Los Angeles,#408000
90048,13,18,8,8,2,488,25370836.44,Los Angeles,Los Angeles,#408000
90049,13,18,12,4,2,342,41999391.12,Los Angeles,Los Angeles,#408000
90050,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90051,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90052,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90053,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90054,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90055,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90056,9,2,2,0,0,18,601038.99,Los Angeles,Los Angeles,#408000
90057,9,7,4,2,1,243,33638355.92,Los Angeles,Los Angeles,#408000
90058,9,302,83,139,80,17649,4475270584,Los Angeles,Los Angeles,#408000
90059,13,6,3,3,0,80,10791256.98,Los Angeles,Los Angeles,#408000
90060,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90061,9,56,26,20,10,1648,369054634.8,Los Angeles,Los Angeles,#408000
90062,9,1,1,0,0,7,281003,Los Angeles,Los Angeles,#408000
90063,13,28,11,11,6,858,81268368.09,Los Angeles,Los Angeles,#408000
90064,13,52,27,18,7,1478,1304515132,Los Angeles,Los Angeles,#408000
90065,13,33,15,11,7,926,193350475.8,Los Angeles,Los Angeles,#408000
90066,13,20,11,4,5,1558,164628365.9,Los Angeles,Los Angeles,#408000
90067,13,28,6,15,7,3571,5449973484,Los Angeles,Los Angeles,#408000
90068,9,8,4,3,1,196,16228934.77,Los Angeles,Los Angeles,#408000
90069,8,26,9,15,2,559,54207224.73,West Hollywood,Los Angeles,#408000
90070,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90071,9,47,17,19,11,11568,4490617298,Los Angeles,Los Angeles,#408000
90072,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90073,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90074,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90075,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90076,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90077,9,6,2,4,0,93,9766213.23,Los Angeles,Los Angeles,#408000
90078,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90079,9,2,2,0,0,14,1250034.99,Los Angeles,Los Angeles,#408000
90080,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90081,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90082,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90083,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90084,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90086,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90087,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90088,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90089,9,2,1,1,0,19,1102196.01,Los Angeles,Los Angeles,#408000
90091,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90093,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90094,14,3,1,1,1,200,345970717,Los Angeles,Los Angeles,#408000
90095,9,2,1,0,1,62,2890346.91,Los Angeles,Los Angeles,#408000
90096,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90099,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90101,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90102,0,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90103,9,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90189,13,0,0,0,0,0,0,Los Angeles,Los Angeles,#408000
90201,13,52,20,17,15,2239,304284338.5,Bell,Los Angeles,#408000
90202,13,0,0,0,0,0,0,Bell Gardens,Los Angeles,#408000
90209,9,0,0,0,0,0,0,Beverly Hills,Los Angeles,#408000
90210,13,27,14,12,1,558,91469460.08,Beverly Hills,Los Angeles,#408000
90211,13,21,9,9,3,776,91047119.86,Beverly Hills,Los Angeles,#408000
90212,13,21,12,9,0,281,42783548.03,Beverly Hills,Los Angeles,#408000
90213,9,0,0,0,0,0,0,Beverly Hills,Los Angeles,#408000
90220,13,95,25,45,25,4885,2972892295,Compton,Los Angeles,#408000
90221,13,73,18,29,26,4302,524197918.7,Compton,Los Angeles,#408000
90222,13,31,10,13,8,1199,140031677.4,Compton,Los Angeles,#408000
90223,13,0,0,0,0,0,0,Compton,Los Angeles,#408000
90224,13,0,0,0,0,0,0,Compton,Los Angeles,#408000
90230,13,34,13,14,7,1298,149145286.2,Culver City,Los Angeles,#408000
90231,9,0,0,0,0,0,0,Culver City,Los Angeles,#408000
90232,13,37,11,15,11,3283,419131799.1,Culver City,Los Angeles,#408000
90233,9,0,0,0,0,0,0,Culver City,Los Angeles,#408000
90239,13,0,0,0,0,0,0,Downey,Los Angeles,#408000
90240,13,3,3,0,0,20,2848144.01,Downey,Los Angeles,#408000
90241,13,46,16,20,10,1669,197028717.3,Downey,Los Angeles,#408000
90242,13,16,3,7,6,811,280178698.1,Downey,Los Angeles,#408000
90245,14,164,54,62,48,26518,10768995523,El Segundo,Los Angeles,#408000
90247,14,32,17,11,4,785,68446282.47,Gardena,Los Angeles,#408000
90248,14,208,83,81,44,19115,2174120839,Gardena,Los Angeles,#408000
90249,14,97,47,37,13,2955,585001706.4,Gardena,Los Angeles,#408000
90250,14,63,26,21,16,5360,4076697555,Hawthorne,Los Angeles,#408000
90251,14,0,0,0,0,0,0,Hawthorne,Los Angeles,#408000
90254,14,13,6,4,3,394,720021723.1,Hermosa Beach,Los Angeles,#408000
90255,13,33,13,12,8,1204,151420866.4,Huntington Park,Los Angeles,#408000
90260,14,6,4,2,0,105,17806891.29,Lawndale,Los Angeles,#408000
90261,14,0,0,0,0,0,0,Lawndale,Los Angeles,#408000
90262,13,24,7,9,8,1038,64412068.22,Lynwood,Los Angeles,#408000
90263,9,0,0,0,0,0,0,Malibu,Los Angeles,#408000
90264,9,1,0,1,0,11,4935023.8,Malibu,Los Angeles,#408000
90265,9,16,4,10,2,421,16173758.9,Malibu,Los Angeles,#408000
90266,14,16,4,7,5,4655,8372115464,Manhattan Beach,Los Angeles,#408000
90267,14,0,0,0,0,0,0,Manhattan Beach,Los Angeles,#408000
90270,13,7,2,3,2,317,13950022.48,Maywood,Los Angeles,#408000
90272,14,11,5,6,0,135,51723992.12,Pacific Palisades,Los Angeles,#408000
90274,14,13,8,4,1,248,33576756.09,Palos Verdes Peninsula,Los Angeles,#408000
90275,14,11,10,1,0,101,11490421.04,Rancho Palos Verdes,Los Angeles,#408000
90277,14,16,10,5,1,357,38620355.71,Redondo Beach,Los Angeles,#408000
90278,14,18,8,1,9,1404,111913132.9,Redondo Beach,Los Angeles,#408000
90280,13,66,21,19,26,4475,605712058.4,South Gate,Los Angeles,#408000
90290,8,2,2,0,0,18,960258.04,Topanga,Los Angeles,#408000
90291,14,22,13,9,0,338,65078072.65,Venice,Los Angeles,#408000
90292,14,31,11,17,3,903,252487873.9,Marina Del Rey,Los Angeles,#408000
90293,14,3,2,0,1,113,9623130.99,Playa Del Rey,Los Angeles,#408000
90294,14,0,0,0,0,0,0,Venice,Los Angeles,#408000
90295,14,0,0,0,0,0,0,Marina Del Rey,Los Angeles,#408000
90296,14,0,0,0,0,0,0,Playa Del Rey,Los Angeles,#408000
90301,14,17,9,3,5,646,87538835.03,Inglewood,Los Angeles,#408000
90302,14,11,7,1,3,1182,228684226.9,Inglewood,Los Angeles,#408000
90303,14,1,0,0,1,73,0,Inglewood,Los Angeles,#408000
90304,14,6,2,4,0,126,11855352.01,Inglewood,Los Angeles,#408000
90305,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90306,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90307,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90308,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90309,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90310,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90311,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90312,14,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90313,0,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90397,0,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90398,0,0,0,0,0,0,0,Inglewood,Los Angeles,#408000
90401,13,27,10,13,4,955,4359284528,Santa Monica,Los Angeles,#408000
90402,13,1,1,0,0,7,403254.99,Santa Monica,Los Angeles,#408000
90403,13,10,5,4,1,386,115387527.9,Santa Monica,Los Angeles,#408000
90404,13,43,20,14,9,1656,1057484773,Santa Monica,Los Angeles,#408000
90405,13,25,12,10,3,518,824874234.9,Santa Monica,Los Angeles,#408000
90406,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90407,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90408,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90409,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90410,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90411,9,0,0,0,0,0,0,Santa Monica,Los Angeles,#408000
90501,14,143,57,55,31,8153,14181685831,Torrance,Los Angeles,#408000
90502,14,47,16,19,12,2144,528082687.4,Torrance,Los Angeles,#408000
90503,14,92,39,35,18,3822,1347453096,Torrance,Los Angeles,#408000
90504,14,18,8,4,6,2180,139743008,Torrance,Los Angeles,#408000
90505,14,84,22,44,18,6496,1507807810,Torrance,Los Angeles,#408000
90506,14,0,0,0,0,0,0,Torrance,Los Angeles,#408000
90507,14,0,0,0,0,0,0,Torrance,Los Angeles,#408000
90508,14,0,0,0,0,0,0,Torrance,Los Angeles,#408000
90509,14,0,0,0,0,0,0,Torrance,Los Angeles,#408000
90510,14,0,0,0,0,0,0,Torrance,Los Angeles,#408000
90601,12,37,11,19,7,2085,135148565.6,Whittier,Los Angeles,#408000
90602,12,14,5,9,0,304,39489100.53,Whittier,Los Angeles,#408000
90603,12,1,1,0,0,9,768998.98,Whittier,Los Angeles,#408000
90604,12,1,1,0,0,6,427430.99,Whittier,Los Angeles,#408000
90605,12,19,5,10,4,704,75615121.59,Whittier,Los Angeles,#408000
90606,12,17,8,5,4,740,73058193.75,Whittier,Los Angeles,#408000
90607,12,0,0,0,0,0,0,Whittier,Los Angeles,#408000
90608,12,0,0,0,0,0,0,Whittier,Los Angeles,#408000
90609,12,0,0,0,0,0,0,Whittier,Los Angeles,#408000
90610,12,0,0,0,0,0,0,Whittier,Los Angeles,#408000
90612,0,0,0,0,0,0,0,Whittier,Los Angeles,#408000
90620,15,55,13,23,19,3272,3252579443,Buena Park,Orange,#606000
90621,15,49,22,23,4,1290,200157203,Buena Park,Orange,#606000
90622,15,0,0,0,0,0,0,Buena Park,Orange,#606000
90623,15,15,3,10,2,2582,491053350.8,La Palma,Orange,#606000
90624,15,0,0,0,0,0,0,Buena Park,Orange,#606000
90630,16,87,21,38,28,6856,2027336945,Cypress,Orange,#606000
90631,15,48,27,13,8,1247,200371224.7,La Habra,Orange,#606000
90632,15,0,0,0,0,0,0,La Habra,Orange,#606000
90633,15,0,0,0,0,0,0,La Habra,Orange,#606000
90637,12,0,0,0,0,0,0,La Mirada,Los Angeles,#408000
90638,12,60,19,28,13,2193,211272405,La Mirada,Los Angeles,#408000
90639,12,0,0,0,0,0,0,La Mirada,Los Angeles,#408000
90640,13,74,21,31,22,3624,500715428.9,Montebello,Los Angeles,#408000
90650,12,36,13,13,10,1186,123052897.9,Norwalk,Los Angeles,#408000
90651,12,0,0,0,0,0,0,Norwalk,Los Angeles,#408000
90652,12,0,0,0,0,0,0,Norwalk,Los Angeles,#408000
90659,0,0,0,0,0,0,0,Norwalk,Los Angeles,#408000
90660,13,47,20,12,15,1784,934732932.5,Pico Rivera,Los Angeles,#408000
90661,13,0,0,0,0,0,0,Pico Rivera,Los Angeles,#408000
90662,13,0,0,0,0,0,0,Pico Rivera,Los Angeles,#408000
90670,12,467,157,229,81,17256,4055691477,Santa Fe Springs,Los Angeles,#408000
90671,12,0,0,0,0,0,0,Santa Fe Springs,Los Angeles,#408000
90680,16,42,21,18,3,811,261240886.2,Stanton,Orange,#606000
90701,12,10,6,3,1,184,14741175.81,Artesia,Los Angeles,#408000
90702,12,0,0,0,0,0,0,Artesia,Los Angeles,#408000
90703,12,111,38,46,27,4587,1786086739,Cerritos,Los Angeles,#408000
90704,14,0,0,0,0,0,0,Avalon,Los Angeles,#408000
90706,13,18,10,5,3,468,25056496.58,Bellflower,Los Angeles,#408000
90707,13,0,0,0,0,0,0,Bellflower,Los Angeles,#408000
90710,14,33,15,12,6,1228,98515803.22,Harbor City,Los Angeles,#408000
90711,12,0,0,0,0,0,0,Lakewood,Los Angeles,#408000
90712,12,11,6,3,2,289,32613824.29,Lakewood,Los Angeles,#408000
90713,12,1,1,0,0,9,375544.01,Lakewood,Los Angeles,#408000
90714,12,0,0,0,0,0,0,Lakewood,Los Angeles,#408000
90715,12,2,2,0,0,16,2599920.08,Lakewood,Los Angeles,#408000
90716,12,3,2,1,0,40,9946635.02,Hawaiian Gardens,Los Angeles,#408000
90717,14,5,4,1,0,41,3691147.02,Lomita,Los Angeles,#408000
90720,16,50,23,16,11,3751,705224258.2,Los Alamitos,Orange,#606000
90721,16,0,0,0,0,0,0,Los Alamitos,Orange,#606000
90723,13,123,54,52,17,2931,787252610.8,Paramount,Los Angeles,#408000
90731,12,25,15,8,2,506,41497444.66,San Pedro,Los Angeles,#408000
90732,12,6,3,2,1,151,11541430.02,San Pedro,Los Angeles,#408000
90733,12,0,0,0,0,0,0,San Pedro,Los Angeles,#408000
90734,12,0,0,0,0,0,0,San Pedro,Los Angeles,#408000
90740,16,14,5,6,3,492,267812952.1,Seal Beach,Orange,#606000
90742,16,0,0,0,0,0,0,Sunset Beach,Orange,#606000
90743,16,0,0,0,0,0,0,Surfside,Orange,#606000
90744,12,34,13,14,7,5774,123707709.7,Wilmington,Los Angeles,#408000
90745,12,44,11,17,16,3528,399276315.4,Carson,Los Angeles,#408000
90746,12,73,14,36,23,5323,624545329.7,Carson,Los Angeles,#408000
90747,12,0,0,0,0,0,0,Carson,Los Angeles,#408000
90748,12,0,0,0,0,0,0,Wilmington,Los Angeles,#408000
90749,12,1,0,1,0,43,0,Carson,Los Angeles,#408000
90755,12,62,31,25,6,1512,233049631.2,Signal Hill,Los Angeles,#408000
90801,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90802,12,31,17,10,4,1125,340409452.5,Long Beach,Los Angeles,#408000
90803,12,8,3,5,0,121,12205112.89,Long Beach,Los Angeles,#408000
90804,12,7,2,3,2,239,42071811.11,Long Beach,Los Angeles,#408000
90805,12,44,11,19,14,2156,1241865483,Long Beach,Los Angeles,#408000
90806,12,36,14,14,8,1671,699005328.6,Long Beach,Los Angeles,#408000
90807,12,12,8,4,0,180,15269013.11,Long Beach,Los Angeles,#408000
90808,12,34,8,15,11,5829,696167288.5,Long Beach,Los Angeles,#408000
90809,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90810,12,51,9,19,23,3618,882783855.2,Long Beach,Los Angeles,#408000
90813,12,65,29,29,7,1682,235725630.1,Long Beach,Los Angeles,#408000
90814,12,4,3,1,0,43,3367441.91,Long Beach,Los Angeles,#408000
90815,12,24,10,8,6,1231,302261623.6,Long Beach,Los Angeles,#408000
90822,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90831,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90832,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90833,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90834,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90835,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90840,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90844,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90845,0,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90846,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90847,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90848,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90853,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90888,0,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
90895,12,0,0,0,0,0,0,Carson,Los Angeles,#408000
90899,12,0,0,0,0,0,0,Long Beach,Los Angeles,#408000
91001,10,11,8,2,1,164,8085548.93,Altadena,Los Angeles,#408000
91003,10,0,0,0,0,0,0,Altadena,Los Angeles,#408000
91006,10,39,23,11,5,846,120985649.1,Arcadia,Los Angeles,#408000
91007,10,12,9,2,1,163,20132491.79,Arcadia,Los Angeles,#408000
91008,10,0,0,0,0,0,0,Duarte,Los Angeles,#408000
91009,10,0,0,0,0,0,0,Duarte,Los Angeles,#408000
91010,10,28,12,11,5,1254,147094739.2,Duarte,Los Angeles,#408000
91011,10,7,5,2,0,71,7524556.9,La Canada Flintridge,Los Angeles,#408000
91012,10,0,0,0,0,0,0,La Canada Flintridge,Los Angeles,#408000
91016,10,72,22,36,14,3651,523232280.9,Monrovia,Los Angeles,#408000
91017,10,0,0,0,0,0,0,Monrovia,Los Angeles,#408000
91020,10,9,4,4,1,210,10436103.02,Montrose,Los Angeles,#408000
91021,10,0,0,0,0,0,0,Montrose,Los Angeles,#408000
91023,10,0,0,0,0,0,0,Mount Wilson,Los Angeles,#408000
91024,10,5,4,1,0,43,3023646.01,Sierra Madre,Los Angeles,#408000
91025,10,0,0,0,0,0,0,Sierra Madre,Los Angeles,#408000
91030,10,11,7,4,0,153,11086589.81,South Pasadena,Los Angeles,#408000
91031,10,0,0,0,0,0,0,South Pasadena,Los Angeles,#408000
91040,8,3,3,0,0,26,4632881.93,Sunland,Los Angeles,#408000
91041,8,0,0,0,0,0,0,Sunland,Los Angeles,#408000
91042,8,8,2,5,1,234,9854186.09,Tujunga,Los Angeles,#408000
91043,8,0,0,0,0,0,0,Tujunga,Los Angeles,#408000
91046,8,0,0,0,0,0,0,Verdugo City,Los Angeles,#408000
91066,10,0,0,0,0,0,0,Arcadia,Los Angeles,#408000
91101,10,37,12,18,7,4347,160247437.6,Pasadena,Los Angeles,#408000
91102,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91103,10,29,15,12,2,605,137003590.6,Pasadena,Los Angeles,#408000
91104,10,9,8,1,0,79,9380576.03,Pasadena,Los Angeles,#408000
91105,10,31,18,8,5,906,73941300.08,Pasadena,Los Angeles,#408000
91106,10,13,8,3,2,411,62184824.3,Pasadena,Los Angeles,#408000
91107,10,56,30,19,7,1816,5485229053,Pasadena,Los Angeles,#408000
91108,10,6,4,1,1,1984,354501055.9,San Marino,Los Angeles,#408000
91109,10,1,0,0,1,6000,0,Pasadena,Los Angeles,#408000
91110,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91114,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91115,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91116,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91117,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91118,10,0,0,0,0,0,0,San Marino,Los Angeles,#408000
91121,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91123,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91124,10,9,2,2,5,4373,61709570.2,Pasadena,Los Angeles,#408000
91125,10,1,0,1,0,19,5442562.1,Pasadena,Los Angeles,#408000
91126,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91129,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91131,0,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91182,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91184,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91185,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91188,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91189,10,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91191,0,0,0,0,0,0,0,Pasadena,Los Angeles,#408000
91199,10,1,0,1,0,21,0,Pasadena,Los Angeles,#408000
91201,9,30,11,16,3,1727,766749511.9,Glendale,Los Angeles,#408000
91202,9,15,8,6,1,324,34344217.27,Glendale,Los Angeles,#408000
91203,9,38,12,17,9,2154,150916890.8,Glendale,Los Angeles,#408000
91204,9,33,18,13,2,544,254913685.4,Glendale,Los Angeles,#408000
91205,9,6,3,3,0,101,4642669.99,Glendale,Los Angeles,#408000
91206,9,10,4,4,2,243,22221230.09,Glendale,Los Angeles,#408000
91207,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91208,9,1,0,1,0,20,807740.99,Glendale,Los Angeles,#408000
91209,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91210,9,1,0,1,0,22,0,Glendale,Los Angeles,#408000
91214,10,8,7,1,0,76,7691968.98,La Crescenta,Los Angeles,#408000
91221,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91222,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91224,10,0,0,0,0,0,0,La Crescenta,Los Angeles,#408000
91225,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91226,9,0,0,0,0,0,0,Glendale,Los Angeles,#408000
91301,5,39,23,6,10,2412,4100562380,Agoura Hills,Los Angeles,#408000
91302,8,36,16,11,9,1284,199993308,Calabasas,Los Angeles,#408000
91303,8,16,8,6,2,706,21168988.79,Canoga Park,Los Angeles,#408000
91304,5,72,38,24,10,2399,1104806506,Canoga Park,Los Angeles,#408000
91305,5,0,0,0,0,0,0,Canoga Park,Los Angeles,#408000
91306,5,2,1,1,0,43,840083.99,Winnetka,Los Angeles,#408000
91307,5,4,3,1,0,31,2281467.02,West Hills,Los Angeles,#408000
91308,5,0,0,0,0,0,0,West Hills,Los Angeles,#408000
91309,5,0,0,0,0,0,0,Canoga Park,Los Angeles,#408000
91310,8,0,0,0,0,0,0,Castaic,Los Angeles,#408000
91311,8,301,117,121,63,13612,4337599739,Chatsworth,Los Angeles,#408000
91313,8,0,0,0,0,0,0,Chatsworth,Los Angeles,#408000
91316,8,14,8,5,1,289,17189761.04,Encino,Los Angeles,#408000
91319,5,0,0,0,0,0,0,Newbury Park,Ventura,#273F70
91320,5,96,40,37,19,8439,29094828841,Newbury Park,Ventura,#273F70
91321,8,9,6,1,2,828,89264304.65,Newhall,Los Angeles,#408000
91322,8,0,0,0,0,0,0,Newhall,Los Angeles,#408000
91324,8,51,24,19,8,2239,213692910.2,Northridge,Los Angeles,#408000
91325,8,8,3,4,1,1273,458016590.7,Northridge,Los Angeles,#408000
91326,8,6,1,4,1,170,5883775,Porter Ranch,Los Angeles,#408000
91327,8,0,0,0,0,0,0,Northridge,Los Angeles,#408000
91328,8,0,0,0,0,0,0,Northridge,Los Angeles,#408000
91329,8,2,0,0,2,575,171307515.9,Northridge,Los Angeles,#408000
91330,8,0,0,0,0,0,0,Northridge,Los Angeles,#408000
91331,8,66,27,28,11,1834,292133543.2,Pacoima,Los Angeles,#408000
91333,8,0,0,0,0,0,0,Pacoima,Los Angeles,#408000
91334,8,0,0,0,0,0,0,Pacoima,Los Angeles,#408000
91335,8,7,5,2,0,60,10419484.2,Reseda,Los Angeles,#408000
91337,8,0,0,0,0,0,0,Reseda,Los Angeles,#408000
91340,8,74,33,30,11,1890,350093859.5,San Fernando,Los Angeles,#408000
91341,8,0,0,0,0,0,0,San Fernando,Los Angeles,#408000
91342,8,72,20,32,20,6528,6415727846,Sylmar,Los Angeles,#408000
91343,8,13,7,3,3,422,50598806.86,North Hills,Los Angeles,#408000
91344,8,11,9,2,0,117,15039776.69,Granada Hills,Los Angeles,#408000
